#i              j      <SS(i,j)>    sd(SS(i,j))    <TzTz(i,j)>  sd(TzTz(i,j))
15             18     -0.0217447      0.0346246      0.0692563      0.0471361
15             19      -0.015863      0.0572397     -0.0698482      0.0474491
15             20    -0.00561449      0.0313331     -0.0700149      0.0474765
15             21      -0.027178      0.0799288      0.0683372      0.0463197
15             22     -0.0121585      0.0240442      -0.069111      0.0468767
15             23    0.000268663      0.0642397      0.0701587      0.0476654
15             24      0.0238076      0.0284352       0.068826      0.0465901
15             25     0.00710655      0.0288607     -0.0694216      0.0472021
15             26    -0.00313726      0.0385699      0.0695922        0.04727
15             27      0.0096273      0.0302462      -0.069893      0.0474634
15             28    -0.00810369      0.0314825      -0.068352      0.0463009
15             29      0.0533811      0.0467119      0.0685865      0.0465177
15             30      0.0192387      0.0589651     -0.0675955      0.0457685
15             31     -0.0044155      0.0532853      0.0695988      0.0473629

16              0     0.00473047       0.012247      0.0736644      0.0482857
16              1    -0.00455297      0.0134994      0.0701244      0.0549159
16              2     0.00395038      0.0138907      0.0676214      0.0532184
16              3    -0.00487555      0.0138896      0.0696571      0.0497064
16              4     -0.0049021      0.0118151      0.0704144      0.0460012
16              5       0.004714      0.0125682      0.0693023      0.0516907
16              6    -0.00508047      0.0129635      0.0704768      0.0485235
16              7     0.00568039      0.0125837      0.0731482      0.0452762
16              8     0.00520138       0.014942      0.0672952      0.0462629
16              9    -0.00515145      0.0141772      0.0696519      0.0516334
16             10     0.00582169      0.0140937      0.0687493      0.0480774
16             11    -0.00590782      0.0144841      0.0737123      0.0438207
16             12    -0.00531285       0.013654      0.0691865      0.0507902
16             13     0.00448006      0.0125819      0.0723018      0.0484248
16             14    -0.00527212      0.0143031      0.0705309       0.049116
16             15     0.00557736      0.0143329      0.0700845      0.0475365
16             16     0.00377156     0.00640946       0.245894    0.000909487
16             17    -0.00479564     0.00624335      -0.244221      0.0023782
16             18   -0.000158351      0.0035517       0.242654     0.00310472
16             19   -0.000950694     0.00580247      -0.243793     0.00577155
16             20   -0.000308421     0.00317709      -0.243412     0.00514304
16             21      0.0042843      0.0121932       0.239425     0.00519073
16             22    -0.00208981     0.00229895      -0.242958     0.00311817
16             23     0.00846556      0.0106479       0.244675      0.0030495
16             24    0.000313022     0.00425436       0.242847     0.00381233
16             25    -0.00137957     0.00294997      -0.244235     0.00356698
16             26     0.00567642     0.00462447       0.243968     0.00164647
16             27     0.00238024     0.00580358        -0.2447     0.00370031
16             28     0.00258886      0.0031955      -0.240819     0.00415752
16             29    -0.00109168     0.00440163       0.241803     0.00464378
16             30      0.0066528     0.00752754      -0.239097     0.00648435
16             31    -0.00242214     0.00369091       0.243105     0.00362067

17              0     -0.0100277      0.0249138     -0.0729934      0.0477116
17              1     0.00996115      0.0263304     -0.0694199      0.0543705
17              2    -0.00893235      0.0273629     -0.0669521      0.0527053
17              3      0.0108758      0.0274083     -0.0689585      0.0492901
17              4      0.0106713      0.0270608     -0.0697822      0.0455216
17              5    -0.00912908      0.0282017       -0.06864      0.0511706
17              6     0.00934469      0.0294988     -0.0698147      0.0479455
17              7     -0.0116086      0.0288508     -0.0724504      0.0447854
17              8    -0.00853379      0.0296616       -0.06671      0.0457529
17              9     0.00914824      0.0295688     -0.0689864      0.0510113
17             10    -0.00922976      0.0294614     -0.0681227      0.0474766
17             11      0.0106892      0.0307896     -0.0730501       0.043306
17             12      0.0106242      0.0290803     -0.0685295      0.0502528
17             13    -0.00956371      0.0283021     -0.0716041      0.0479503
17             14     0.00965116      0.0313158     -0.0698666      0.0485564
17             15     -0.0109248      0.0294704     -0.0693966      0.0470278
17             16    -0.00479564     0.00624335      -0.244221      0.0023782
17             17      0.0116769      0.0128154       0.242588     0.00487244
17             18    -0.00155194     0.00781015      -0.240996     0.00328911
17             19     0.00508622     0.00859553       0.242108     0.00503562
17             20     0.00233386     0.00791787       0.241735     0.00460127
17             21     -0.0116278      0.0206009      -0.237798     0.00565018
17             22      0.0039274     0.00453714       0.241322     0.00472012
17             23     -0.0131669      0.0138422      -0.242999     0.00290275
17             24    -0.00440982      0.0136247      -0.241202     0.00480111
17             25     0.00355644     0.00681625       0.242588     0.00491022
17             26     -0.0106653     0.00682511      -0.242314     0.00321952
17             27    -0.00334418      0.0110278       0.243023      0.0035785
17             28    -0.00519284     0.00710743       0.239207     0.00584725
17             29     0.00359082       0.010469      -0.240174     0.00579105
17             30    -0.00834512      0.0150578       0.237486     0.00729221
17             31     0.00243989     0.00772035      -0.241436      0.0032289

18              0     -0.0194379       0.033941       0.072715      0.0477354
18              1      0.0197798       0.033414      0.0692287      0.0544047
18              2     -0.0214795      0.0334524      0.0667858      0.0526716
18              3      0.0208416       0.033512      0.0688172      0.0492486
18              4      0.0210186      0.0352486      0.0695122      0.0454875
18              5     -0.0213871      0.0355333      0.0684448      0.0511984
18              6      0.0234206      0.0351982      0.0696268      0.0480859
18              7     -0.0222022      0.0346183      0.0722862       0.044853
18              8     -0.0217929      0.0347714      0.0665004      0.0457755
18              9      0.0218356      0.0360967      0.0688244       0.051143
18             10     -0.0223226       0.035424      0.0679921      0.0476392
18             11      0.0223176       0.034739      0.0728802      0.0435044
18             12       0.020034      0.0345305      0.0684061      0.0503429
18             13     -0.0222178      0.0347111      0.0714564       0.048048
18             14      0.0236041      0.0350082      0.0697423      0.0486558
18             15     -0.0217447      0.0346246      0.0692563      0.0471361
18             16   -0.000158351      0.0035517       0.242654     0.00310472
18             17    -0.00155194     0.00781015      -0.240996     0.00328911
18             18     0.00908508     0.00554925       0.239497     0.00602563
18             19    -0.00313608      0.0113228      -0.240592     0.00683218
18             20    -0.00272189     0.00725744      -0.240208     0.00604331
18             21      0.0056585      0.0155816       0.236277     0.00617497
18             22    -0.00214053     0.00956683      -0.239752     0.00397401
18             23    0.000189765      0.0103647       0.241466     0.00497961
18             24     0.00602969     0.00873735       0.239636     0.00423253
18             25     -0.0027755      0.0107586      -0.241013     0.00439841
18             26     0.00295127      0.0104649       0.240759     0.00373561
18             27   -0.000218114     0.00541295      -0.241482      0.0050462
18             28     0.00148042      0.0096529      -0.237639     0.00472036
18             29    -0.00374772      0.0150062       0.238619     0.00553488
18             30    0.000668882       0.018028      -0.235937     0.00672939
18             31    0.000158809      0.0106573       0.239918     0.00537526

19              0     -0.0180238      0.0546602     -0.0734265      0.0483059
19              1      0.0171673      0.0540799     -0.0698486      0.0549385
19              2      -0.016306      0.0524614     -0.0673552       0.053201
19              3      0.0165873      0.0542484     -0.0693947      0.0496597
19              4      0.0180671      0.0539069     -0.0699287      0.0460277
19              5     -0.0175398      0.0557011      -0.068905      0.0517634
19              6      0.0167211      0.0537756     -0.0700491      0.0486344
19              7     -0.0178203       0.054468     -0.0727691       0.045331
19              8     -0.0149996      0.0564616     -0.0668707      0.0462291
19              9      0.0183882       0.061172      -0.069435      0.0516186
19             10     -0.0160211      0.0585309      -0.068438      0.0481312
19             11      0.0143243      0.0548071     -0.0733541      0.0439252
19             12      0.0162236      0.0593205     -0.0690694       0.050702
19             13     -0.0164819      0.0581576     -0.0721049      0.0483342
19             14      0.0153045      0.0572053     -0.0703519       0.049068
19             15      -0.015863      0.0572397     -0.0698482      0.0474491
19             16   -0.000950694     0.00580247      -0.243793     0.00577155
19             17     0.00508622     0.00859553       0.242108     0.00503562
19             18    -0.00313608      0.0113228      -0.240592     0.00683218
19             19      0.0219164      0.0324297       0.241845      0.0108912
19             20     0.00347411      0.0130972       0.241347     0.00809035
19             21     0.00323816      0.0310296      -0.237394     0.00795467
19             22      0.0050334     0.00787213       0.240871     0.00599936
19             23    -0.00831728      0.0239293      -0.242612     0.00732897
19             24    -0.00536767      0.0127845      -0.240742     0.00570507
19             25     0.00214377      0.0106249       0.242125     0.00583606
19             26     -0.0104722      0.0151154      -0.241884     0.00592818
19             27     0.00437906      0.0118315       0.242636     0.00758028
19             28    -0.00378461      0.0136821       0.238761     0.00693151
19             29     0.00592601      0.0186443      -0.239725     0.00687982
19             30     -0.0128828      0.0259019       0.237019     0.00754006
19             31      0.0092666      0.0200967      -0.241059     0.00766936

20              0    -0.00757616       0.030968     -0.0735009      0.0483891
20              1     0.00685993      0.0312641     -0.0701509      0.0547004
20              2    -0.00684734      0.0319833     -0.0676383      0.0531145
20              3     0.00665081      0.0304282     -0.0696125      0.0495818
20              4      0.0075135      0.0309388     -0.0702928      0.0460371
20              5    -0.00757472      0.0326327     -0.0692446      0.0515032
20              6     0.00709068       0.032432     -0.0703466      0.0485997
20              7    -0.00628579      0.0306403     -0.0729908       0.045362
20              8    -0.00539371       0.031512     -0.0671478      0.0463338
20              9     0.00633833       0.033986     -0.0695879      0.0516792
20             10    -0.00516886      0.0330342     -0.0686491      0.0481683
20             11     0.00454669      0.0314633     -0.0735431      0.0440107
20             12     0.00535809      0.0317823      -0.069082      0.0507828
20             13    -0.00483778      0.0322695     -0.0721843      0.0484858
20             14     0.00392084      0.0326152     -0.0704721      0.0491885
20             15    -0.00561449      0.0313331     -0.0700149      0.0474765
20             16   -0.000308421     0.00317709      -0.243412     0.00514304
20             17     0.00233386     0.00791787       0.241735     0.00460127
20             18    -0.00272189     0.00725744      -0.240208     0.00604331
20             19     0.00347411      0.0130972       0.241347     0.00809035
20             20     0.00838385     0.00481098       0.241041     0.00951569
20             21    -0.00675847      0.0144983      -0.237011      0.0072397
20             22     0.00492297     0.00608471       0.240491     0.00529662
20             23    0.000762715      0.0125675      -0.242241     0.00718977
20             24    -0.00437962     0.00844553      -0.240359     0.00471738
20             25     0.00261168      0.0066692       0.241739     0.00481033
20             26    -0.00401401     0.00971617      -0.241508     0.00543768
20             27     0.00119887     0.00686435       0.242233     0.00639038
20             28    -0.00364595     0.00707699       0.238358     0.00525255
20             29     0.00859788      0.0114838      -0.239331     0.00563363
20             30   -0.000929823      0.0155502       0.236626     0.00628703
20             31      0.0011886        0.01167      -0.240679     0.00717681

21              0     -0.0257439      0.0774349      0.0718735      0.0471682
21              1      0.0269227      0.0761014      0.0684313      0.0535923
21              2     -0.0315104      0.0759575      0.0660249      0.0520501
21              3      0.0256186      0.0795779      0.0680273       0.048691
21              4      0.0255284      0.0771793      0.0686392      0.0449294
21              5     -0.0301525      0.0765153      0.0675654       0.050466
21              6       0.030937      0.0761117      0.0686313      0.0473332
21              7     -0.0269126      0.0796515      0.0713417      0.0442927
21              8      -0.029981      0.0776433      0.0655653      0.0450384
21              9      0.0319061      0.0820937      0.0680109      0.0505653
21             10     -0.0316603      0.0779567      0.0670428      0.0469533
21             11      0.0265088      0.0800829      0.0718619      0.0428336
21             12       0.028283      0.0819329      0.0675447      0.0495713
21             13     -0.0295152      0.0785971       0.070598      0.0473595
21             14      0.0319577      0.0802108      0.0688705      0.0480196
21             15      -0.027178      0.0799288      0.0683372      0.0463197
21             16      0.0042843      0.0121932       0.239425     0.00519073
21             17     -0.0116278      0.0206009      -0.237798     0.00565018
21             18      0.0056585      0.0155816       0.236277     0.00617497
21             19     0.00323816      0.0310296      -0.237394     0.00795467
21             20    -0.00675847      0.0144983      -0.237011      0.0072397
21             21      0.0405277      0.0433151       0.233232     0.00979625
21             22    -0.00560739      0.0233558       -0.23659     0.00667818
21             23     0.00421098       0.034638       0.238251     0.00642081
21             24     0.00490377      0.0230373       0.236453     0.00610174
21             25    -0.00866214      0.0143932      -0.237801     0.00580128
21             26     0.00700629      0.0219869       0.237549     0.00531027
21             27     0.00559296      0.0158413      -0.238264     0.00634141
21             28     0.00699573      0.0157025      -0.234481     0.00635788
21             29     -0.0109904       0.022748       0.235446     0.00688831
21             30    -0.00135364      0.0376824      -0.232846     0.00896816
21             31     0.00767786      0.0205379       0.236703     0.00593628

22              0     -0.0117126      0.0247148     -0.0727038      0.0477076
22              1      0.0111435      0.0233598     -0.0691507      0.0543076
22              2     -0.0110259      0.0262897     -0.0666933      0.0525949
22              3      0.0124628      0.0231219     -0.0687168      0.0491467
22              4      0.0114887      0.0244529     -0.0694804      0.0454453
22              5     -0.0106394      0.0267426     -0.0683492      0.0510828
22              6      0.0121859      0.0231783     -0.0695276      0.0478814
22              7     -0.0137688      0.0206983     -0.0721594      0.0446689
22              8     -0.0103263      0.0257266     -0.0664176      0.0456924
22              9      0.0107615       0.027313     -0.0687105      0.0509725
22             10     -0.0120632      0.0228032     -0.0678188      0.0474119
22             11      0.0114964       0.022772     -0.0727382      0.0432435
22             12      0.0118744      0.0258484     -0.0682666      0.0501305
22             13     -0.0103032      0.0256533     -0.0713373      0.0478594
22             14       0.010662      0.0256893     -0.0695739      0.0484794
22             15     -0.0121585      0.0240442      -0.069111      0.0468767
22             16    -0.00208981     0.00229895      -0.242958     0.00311817
22             17      0.0039274     0.00453714       0.241322     0.00472012
22             18    -0.00214053     0.00956683      -0.239752     0.00397401
22             19      0.0050334     0.00787213       0.240871     0.00599936
22             20     0.00492297     0.00608471       0.240491     0.00529662
22             21    -0.00560739      0.0233558       -0.23659     0.00667818
22             22     0.00899039      0.0192821       0.240098      0.0060789
22             23    -0.00609184     0.00583096      -0.241746      0.0038042
22             24    -0.00154781     0.00611395       -0.23994     0.00440574
22             25     0.00586202      0.0126239       0.241331     0.00515147
22             26    -0.00756475     0.00815755      -0.241056      0.0034478
22             27     0.00120563     0.00402597       0.241761     0.00381211
22             28    -0.00324286     0.00709497       0.237967     0.00605763
22             29     0.00751244      0.0141517      -0.238946     0.00662034
22             30    -0.00801516      0.0155431       0.236293     0.00847187
22             31     0.00441131     0.00683504      -0.240197     0.00436011

23              0    -0.00270082      0.0587161      0.0737252      0.0483972
23              1     0.00333209      0.0595612      0.0702444      0.0549425
23              2    -0.00385642      0.0615615      0.0677624      0.0532758
23              3     0.00119789      0.0627319      0.0697512      0.0498345
23              4     0.00163406      0.0588511      0.0704364      0.0461326
23              5    -0.00219794      0.0611686      0.0693787      0.0517358
23              6    0.000873808      0.0618204      0.0705218      0.0486594
23              7     0.00111442      0.0633683      0.0731844      0.0454834
23              8    -0.00178408      0.0630394      0.0673559      0.0463143
23              9    0.000594067       0.065116      0.0697938      0.0517312
23             10     0.00137727      0.0665705      0.0688529      0.0482382
23             11   -0.000534517      0.0649933      0.0737437      0.0441113
23             12   -8.04658e-05      0.0655916       0.069327      0.0508883
23             13    -0.00192247      0.0642723       0.072388      0.0486131
23             14    1.67427e-05      0.0670257      0.0706506      0.0492851
23             15    0.000268663      0.0642397      0.0701587      0.0476654
23             16     0.00846556      0.0106479       0.244675      0.0030495
23             17     -0.0131669      0.0138422      -0.242999     0.00290275
23             18    0.000189765      0.0103647       0.241466     0.00497961
23             19    -0.00831728      0.0239293      -0.242612     0.00732897
23             20    0.000762715      0.0125675      -0.242241     0.00718977
23             21     0.00421098       0.034638       0.238251     0.00642081
23             22    -0.00609184     0.00583096      -0.241746      0.0038042
23             23      0.0261886      0.0223606       0.243493     0.00572301
23             24     0.00127594      0.0103583       0.241618     0.00332504
23             25    -0.00380954      0.0084936      -0.243011     0.00385127
23             26      0.0174169     0.00800945       0.242767     0.00390433
23             27     0.00388088      0.0164809      -0.243498     0.00526945
23             28     0.00596818      0.0103209       -0.23961     0.00428846
23             29    -0.00240223      0.0195922       0.240585     0.00452385
23             30      0.0207772      0.0186064      -0.237878     0.00583931
23             31      -0.010219      0.0172706       0.241922     0.00566848

24              0      0.0265194      0.0259556      0.0723913       0.047268
24              1     -0.0243481      0.0268306      0.0688622      0.0539503
24              2      0.0224917      0.0276888      0.0664069        0.05227
24              3     -0.0250776      0.0262144       0.068396      0.0488006
24              4     -0.0240718      0.0283571      0.0692246      0.0450743
24              5       0.022791      0.0301585      0.0681087      0.0507301
24              6     -0.0203882      0.0299619      0.0692906      0.0475304
24              7      0.0220043      0.0283698      0.0718868      0.0443239
24              8      0.0217106      0.0306581      0.0661357      0.0452447
24              9     -0.0214748      0.0318482      0.0684551      0.0507244
24             10      0.0201996      0.0283427      0.0675488      0.0470411
24             11     -0.0217802      0.0282591      0.0723849       0.042605
24             12     -0.0242141      0.0281724       0.067915      0.0497856
24             13      0.0218574      0.0260079      0.0709896      0.0474056
24             14     -0.0199903      0.0294332      0.0692568      0.0480603
24             15      0.0238076      0.0284352       0.068826      0.0465901
24             16    0.000313022     0.00425436       0.242847     0.00381233
24             17    -0.00440982      0.0136247      -0.241202     0.00480111
24             18     0.00602969     0.00873735       0.239636     0.00423253
24             19    -0.00536767      0.0127845      -0.240742     0.00570507
24             20    -0.00437962     0.00844553      -0.240359     0.00471738
24             21     0.00490377      0.0230373       0.236453     0.00610174
24             22    -0.00154781     0.00611395       -0.23994     0.00440574
24             23     0.00127594      0.0103583       0.241618     0.00332504
24             24      0.0148485      0.0183899         0.2399     0.00757864
24             25     -0.0011306     0.00977095      -0.241226     0.00587424
24             26     0.00457882      0.0136622       0.240947     0.00419958
24             27   -0.000344299      0.0063819      -0.241667     0.00517148
24             28     0.00302834      0.0111842      -0.237838     0.00567226
24             29    -0.00421363       0.011518       0.238794     0.00534645
24             30    0.000275163      0.0219876      -0.236161     0.00811056
24             31     0.00242232     0.00614603       0.240049     0.00241448

25              0     0.00603173      0.0245561     -0.0729939      0.0477092
25              1    -0.00662122      0.0244985     -0.0693707      0.0544886
25              2     0.00754105      0.0257735     -0.0669171      0.0527006
25              3    -0.00593722      0.0269274     -0.0689201      0.0492763
25              4    -0.00657885      0.0279386     -0.0697442       0.045502
25              5     0.00787761      0.0277324     -0.0686146      0.0512811
25              6    -0.00768689      0.0279588     -0.0698538      0.0479699
25              7     0.00449115      0.0263169     -0.0724706      0.0448911
25              8     0.00779268      0.0289589     -0.0667421      0.0457844
25              9     -0.0080647      0.0276039      -0.069003      0.0510551
25             10     0.00744855      0.0289495      -0.068168      0.0475479
25             11    -0.00693767      0.0289186     -0.0730351      0.0433756
25             12    -0.00705574      0.0277935      -0.068525      0.0502349
25             13     0.00732926      0.0261672     -0.0715565      0.0479316
25             14    -0.00870235      0.0300133     -0.0698554      0.0485831
25             15     0.00710655      0.0288607     -0.0694216      0.0472021
25             16    -0.00137957     0.00294997      -0.244235     0.00356698
25             17     0.00355644     0.00681625       0.242588     0.00491022
25             18     -0.0027755      0.0107586      -0.241013     0.00439841
25             19     0.00214377      0.0106249       0.242125     0.00583606
25             20     0.00261168      0.0066692       0.241739     0.00481033
25             21    -0.00866214      0.0143932      -0.237801     0.00580128
25             22     0.00586202      0.0126239       0.241331     0.00515147
25             23    -0.00380954      0.0084936      -0.243011     0.00385127
25             24     -0.0011306     0.00977095      -0.241226     0.00587424
25             25      0.0113005      0.0210245       0.242648     0.00729984
25             26    -0.00516974      0.0112601      -0.242331     0.00432945
25             27   -6.32692e-05     0.00478554        0.24305     0.00507431
25             28    -0.00376276      0.0124954       0.239201     0.00563992
25             29     0.00711298      0.0145363      -0.240168     0.00556782
25             30     -0.0043301       0.023207       0.237508      0.0079938
25             31     0.00105785      0.0099831      -0.241444     0.00382175

26              0    -0.00324259      0.0352654      0.0732062      0.0479172
26              1     0.00431784      0.0354943      0.0696392        0.05461
26              2    -0.00502868      0.0366625      0.0671825      0.0528714
26              3       0.003116      0.0358852      0.0691527      0.0494485
26              4     0.00290271      0.0358978      0.0699549      0.0457143
26              5    -0.00391565      0.0374956      0.0688403      0.0513793
26              6     0.00317857      0.0373966       0.070031      0.0481942
26              7    -0.00154261      0.0359651      0.0726468      0.0450318
26              8    -0.00487353      0.0388657      0.0669181      0.0458657
26              9     0.00321978      0.0403338      0.0692653      0.0512613
26             10    -0.00281611       0.040154      0.0683595      0.0477095
26             11     0.00366045      0.0383661      0.0732099      0.0435693
26             12      0.0030807      0.0391983      0.0687901      0.0504561
26             13    -0.00477502      0.0384449      0.0717996      0.0481616
26             14     0.00432521      0.0405855      0.0700975      0.0488094
26             15    -0.00313726      0.0385699      0.0695922        0.04727
26             16     0.00567642     0.00462447       0.243968     0.00164647
26             17     -0.0106653     0.00682511      -0.242314     0.00321952
26             18     0.00295127      0.0104649       0.240759     0.00373561
26             19     -0.0104722      0.0151154      -0.241884     0.00592818
26             20    -0.00401401     0.00971617      -0.241508     0.00543768
26             21     0.00700629      0.0219869       0.237549     0.00531027
26             22    -0.00756475     0.00815755      -0.241056      0.0034478
26             23      0.0174169     0.00800945       0.242767     0.00390433
26             24     0.00457882      0.0136622       0.240947     0.00419958
26             25    -0.00516974      0.0112601      -0.242331     0.00432945
26             26      0.0156429      0.0038252       0.242073     0.00350331
26             27    0.000547625     0.00958563      -0.242785     0.00407128
26             28     0.00736768     0.00936403      -0.238938     0.00461218
26             29    -0.00826898      0.0168136       0.239898     0.00426045
26             30      0.0167936      0.0161217       -0.23721     0.00606931
26             31    -0.00840608      0.0122871       0.241201     0.00383435

27              0     0.00794482      0.0262741     -0.0734226      0.0480929
27              1    -0.00794038      0.0265354      -0.069897       0.054796
27              2     0.00811067      0.0269248     -0.0673722      0.0530414
27              3    -0.00889521      0.0269234     -0.0694215      0.0496256
27              4    -0.00878583      0.0292053     -0.0701177      0.0458146
27              5      0.0082307      0.0288249     -0.0690621      0.0516485
27              6    -0.00828383      0.0281094     -0.0701978      0.0484206
27              7     0.00938842      0.0286101     -0.0729131       0.045314
27              8       0.010172      0.0300189     -0.0670801      0.0461932
27              9    -0.00812093      0.0317709     -0.0694876      0.0514921
27             10      0.0101289      0.0309667     -0.0685225      0.0479739
27             11     -0.0110844       0.029842     -0.0734656        0.04381
27             12    -0.00944045      0.0301539     -0.0690392      0.0506527
27             13     0.00855687      0.0283618     -0.0720928      0.0483358
27             14     -0.0101128      0.0305807     -0.0703354      0.0489484
27             15      0.0096273      0.0302462      -0.069893      0.0474634
27             16     0.00238024     0.00580358        -0.2447     0.00370031
27             17    -0.00334418      0.0110278       0.243023      0.0035785
27             18   -0.000218114     0.00541295      -0.241482      0.0050462
27             19     0.00437906      0.0118315       0.242636     0.00758028
27             20     0.00119887     0.00686435       0.242233     0.00639038
27             21     0.00559296      0.0158413      -0.238264     0.00634141
27             22     0.00120563     0.00402597       0.241761     0.00381211
27             23     0.00388088      0.0164809      -0.243498     0.00526945
27             24   -0.000344299      0.0063819      -0.241667     0.00517148
27             25   -6.32692e-05     0.00478554        0.24305     0.00507431
27             26    0.000547625     0.00958563      -0.242785     0.00407128
27             27     0.00738909      0.0101732       0.243566      0.0071719
27             28   -0.000570562     0.00655718       0.239639     0.00498313
27             29     0.00394718     0.00858968      -0.240613     0.00517317
27             30   -0.000991055       0.012809       0.237906     0.00634919
27             31     0.00257912     0.00595546      -0.241928     0.00523248

28              0    -0.00551043      0.0274322     -0.0718616      0.0471383
28              1     0.00675857      0.0273958     -0.0682771      0.0537603
28              2     -0.0078621      0.0285032      -0.065874      0.0520192
28              3     0.00724879      0.0303681      -0.067947      0.0485821
28              4     0.00646757      0.0271955     -0.0686671      0.0449082
28              5    -0.00680015       0.028172     -0.0674729      0.0505162
28              6     0.00681683      0.0287323     -0.0686526       0.047305
28              7    -0.00623985      0.0289998     -0.0713703      0.0440995
28              8    -0.00864893      0.0319688     -0.0656824      0.0452718
28              9     0.00746305      0.0318103      -0.067892      0.0503417
28             10       -0.00763      0.0301721     -0.0670812      0.0468155
28             11     0.00781956      0.0313143     -0.0719377      0.0426741
28             12     0.00851001      0.0325877     -0.0675605      0.0496498
28             13    -0.00843674      0.0295819     -0.0705123      0.0472828
28             14       0.008446      0.0314097     -0.0688354      0.0477936
28             15    -0.00810369      0.0314825      -0.068352      0.0463009
28             16     0.00258886      0.0031955      -0.240819     0.00415752
28             17    -0.00519284     0.00710743       0.239207     0.00584725
28             18     0.00148042      0.0096529      -0.237639     0.00472036
28             19    -0.00378461      0.0136821       0.238761     0.00693151
28             20    -0.00364595     0.00707699       0.238358     0.00525255
28             21     0.00699573      0.0157025      -0.234481     0.00635788
28             22    -0.00324286     0.00709497       0.237967     0.00605763
28             23     0.00596818      0.0103209       -0.23961     0.00428846
28             24     0.00302834      0.0111842      -0.237838     0.00567226
28             25    -0.00376276      0.0124954       0.239201     0.00563992
28             26     0.00736768     0.00936403      -0.238938     0.00461218
28             27   -0.000570562     0.00655718       0.239639     0.00498313
28             28     0.00925222      0.0120034       0.235926     0.00828598
28             29    -0.00740188      0.0140797      -0.236834     0.00685223
28             30     0.00691937      0.0194257       0.234167     0.00764423
28             31    -0.00215839       0.010425       -0.23807     0.00453812

29              0      0.0503099      0.0464349      0.0720921       0.047382
29              1     -0.0520077      0.0476682      0.0685159      0.0540192
29              2       0.053181       0.046276      0.0660617      0.0522502
29              3     -0.0522114      0.0458773      0.0681372      0.0487273
29              4     -0.0526033      0.0491311      0.0689298      0.0450795
29              5      0.0532471      0.0494081      0.0677623      0.0508541
29              6      -0.053615      0.0488803      0.0689594      0.0476101
29              7      0.0534313      0.0508306      0.0716054      0.0442513
29              8      0.0549867      0.0480681       0.065875      0.0454534
29              9      -0.054602      0.0521677      0.0680827       0.050544
29             10      0.0566294      0.0528177      0.0672091      0.0470326
29             11     -0.0561671      0.0489509      0.0722389       0.042996
29             12     -0.0540208      0.0529769      0.0677315       0.049833
29             13      0.0574794      0.0522035      0.0708227      0.0475456
29             14     -0.0575004      0.0496856      0.0690016      0.0481477
29             15      0.0533811      0.0467119      0.0685865      0.0465177
29             16    -0.00109168     0.00440163       0.241803     0.00464378
29             17     0.00359082       0.010469      -0.240174     0.00579105
29             18    -0.00374772      0.0150062       0.238619     0.00553488
29             19     0.00592601      0.0186443      -0.239725     0.00687982
29             20     0.00859788      0.0114838      -0.239331     0.00563363
29             21     -0.0109904       0.022748       0.235446     0.00688831
29             22     0.00751244      0.0141517      -0.238946     0.00662034
29             23    -0.00240223      0.0195922       0.240585     0.00452385
29             24    -0.00421363       0.011518       0.238794     0.00534645
29             25     0.00711298      0.0145363      -0.240168     0.00556782
29             26    -0.00826898      0.0168136       0.239898     0.00426045
29             27     0.00394718     0.00858968      -0.240613     0.00517317
29             28    -0.00740188      0.0140797      -0.236834     0.00685223
29             29      0.0241638      0.0297349       0.237872     0.00912349
29             30    -0.00815981      0.0292474      -0.235181     0.00942515
29             31     0.00066836       0.023439       0.239062     0.00579128

30              0      0.0199592      0.0549402      -0.071171      0.0467673
30              1     -0.0164712      0.0564824     -0.0675912       0.053284
30              2      0.0154948      0.0589665     -0.0651864      0.0515532
30              3     -0.0185423      0.0576618     -0.0672226      0.0480905
30              4     -0.0176209      0.0572563     -0.0680025      0.0445031
30              5      0.0169994       0.059366     -0.0668512      0.0501084
30              6     -0.0182739      0.0596358     -0.0680933      0.0469425
30              7      0.0207737      0.0569949     -0.0706258       0.043595
30              8      0.0185025      0.0616066     -0.0649634      0.0447171
30              9     -0.0214929      0.0625945      -0.067181      0.0500103
30             10       0.020005      0.0627148     -0.0663145       0.046413
30             11     -0.0197655      0.0591336     -0.0712047      0.0421777
30             12     -0.0195292      0.0602474     -0.0667191      0.0489958
30             13      0.0177626      0.0591297     -0.0697757      0.0467193
30             14     -0.0200629      0.0621819     -0.0680309      0.0474153
30             15      0.0192387      0.0589651     -0.0675955      0.0457685
30             16      0.0066528     0.00752754      -0.239097     0.00648435
30             17    -0.00834512      0.0150578       0.237486     0.00729221
30             18    0.000668882       0.018028      -0.235937     0.00672939
30             19     -0.0128828      0.0259019       0.237019     0.00754006
30             20   -0.000929823      0.0155502       0.236626     0.00628703
30             21    -0.00135364      0.0376824      -0.232846     0.00896816
30             22    -0.00801516      0.0155431       0.236293     0.00847187
30             23      0.0207772      0.0186064      -0.237878     0.00583931
30             24    0.000275163      0.0219876      -0.236161     0.00811056
30             25     -0.0043301       0.023207       0.237508      0.0079938
30             26      0.0167936      0.0161217       -0.23721     0.00606931
30             27   -0.000991055       0.012809       0.237906     0.00634919
30             28     0.00691937      0.0194257       0.234167     0.00764423
30             29    -0.00815981      0.0292474      -0.235181     0.00942515
